	Nodes Number	Probability	Run Time (s)	user
167	446	0.0075	0.0059430599212646484	mattia
168	446	0.0075	0.005919218063354492	mattia
169	446	0.0075	0.005822181701660156	mattia
170	469	0.0075	0.007918119430541992	mattia
171	469	0.0075	0.007006645202636719	mattia
172	469	0.0075	0.006177186965942383	mattia
173	469	0.0075	0.0054149627685546875	mattia
174	469	0.0075	0.005473613739013672	mattia
175	469	0.0075	0.005250453948974609	mattia
176	469	0.0075	0.0067064762115478516	mattia
177	469	0.0075	0.005837678909301758	mattia
178	469	0.0075	0.006574869155883789	mattia
179	469	0.0075	0.005026578903198242	mattia
180	493	0.0075	0.002584695816040039	mattia
181	493	0.0075	0.008246660232543945	mattia
182	493	0.0075	0.007161855697631836	mattia
183	493	0.0075	0.005720853805541992	mattia
184	493	0.0075	0.007062196731567383	mattia
185	493	0.0075	0.004983663558959961	mattia
186	493	0.0075	0.006028652191162109	mattia
187	493	0.0075	0.0028007030487060547	mattia
188	493	0.0075	0.006067991256713867	mattia
189	493	0.0075	0.0067288875579833984	mattia
190	519	0.0075	0.008625984191894531	mattia
191	519	0.0075	0.0066182613372802734	mattia
192	519	0.0075	0.005419015884399414	mattia
193	519	0.0075	0.00507664680480957	mattia
194	519	0.0075	0.007375955581665039	mattia
195	519	0.0075	0.006531715393066406	mattia
196	519	0.0075	0.0061070919036865234	mattia
197	519	0.0075	0.0026023387908935547	mattia
198	519	0.0075	0.005075693130493164	mattia
199	519	0.0075	0.0064775943756103516	mattia
200	545	0.0075	0.009307384490966797	mattia
201	545	0.0075	0.009109258651733398	mattia
202	545	0.0075	0.007307529449462891	mattia
203	545	0.0075	0.0075991153717041016	mattia
204	545	0.0075	0.007891654968261719	mattia
205	545	0.0075	0.0060956478118896484	mattia
206	545	0.0075	0.007125377655029297	mattia
207	545	0.0075	0.006028175354003906	mattia
208	545	0.0075	0.007258415222167969	mattia
209	545	0.0075	0.008931159973144531	mattia
210	573	0.0075	0.006834983825683594	mattia
211	573	0.0075	0.007974624633789062	mattia
212	573	0.0075	0.007367372512817383	mattia
213	573	0.0075	0.007296085357666016	mattia
214	573	0.0075	0.007332801818847656	mattia
215	573	0.0075	0.006957292556762695	mattia
216	573	0.0075	0.005715370178222656	mattia
217	573	0.0075	0.007227897644042969	mattia
218	573	0.0075	0.007397174835205078	mattia
219	573	0.0075	0.0067958831787109375	mattia
220	603	0.0075	0.010779380798339844	mattia
221	603	0.0075	0.007710695266723633	mattia
222	603	0.0075	0.006894826889038086	mattia
223	603	0.0075	0.007346153259277344	mattia
224	603	0.0075	0.008141279220581055	mattia
225	603	0.0075	0.007441520690917969	mattia
226	603	0.0075	0.0060770511627197266	mattia
227	603	0.0075	0.006507158279418945	mattia
228	603	0.0075	0.006087064743041992	mattia
229	603	0.0075	0.0054934024810791016	mattia
230	634	0.0075	0.007936239242553711	mattia
231	634	0.0075	0.006982326507568359	mattia
232	634	0.0075	0.0063610076904296875	mattia
233	634	0.0075	0.006627082824707031	mattia
234	634	0.0075	0.00716400146484375	mattia
235	634	0.0075	0.007104396820068359	mattia
236	634	0.0075	0.006643533706665039	mattia
237	634	0.0075	0.008311986923217773	mattia
238	634	0.0075	0.0077512264251708984	mattia
239	634	0.0075	0.0069043636322021484	mattia
240	666	0.0075	0.007391214370727539	mattia
241	666	0.0075	0.008896112442016602	mattia
242	666	0.0075	0.006430864334106445	mattia
243	666	0.0075	0.006856679916381836	mattia
244	666	0.0075	0.00791788101196289	mattia
245	666	0.0075	0.0077610015869140625	mattia
246	666	0.0075	0.0068492889404296875	mattia
247	666	0.0075	0.009448766708374023	mattia
248	666	0.0075	0.007094621658325195	mattia
249	666	0.0075	0.0071032047271728516	mattia
250	700	0.0075	0.013815641403198242	mattia
251	700	0.0075	0.009311437606811523	mattia
252	700	0.0075	0.010735511779785156	mattia
253	700	0.0075	0.006873130798339844	mattia
254	700	0.0075	0.007094860076904297	mattia
255	700	0.0075	0.00923299789428711	mattia
256	700	0.0075	0.00753474235534668	mattia
257	700	0.0075	0.006295919418334961	mattia
258	700	0.0075	0.007864952087402344	mattia
259	700	0.0075	0.007068157196044922	mattia
260	736	0.0075	0.01025080680847168	mattia
261	736	0.0075	0.009713172912597656	mattia
262	736	0.0075	0.00597071647644043	mattia
263	736	0.0075	0.0075681209564208984	mattia
264	736	0.0075	0.007314920425415039	mattia
265	736	0.0075	0.009200811386108398	mattia
266	736	0.0075	0.007502555847167969	mattia
267	736	0.0075	0.006674766540527344	mattia
268	736	0.0075	0.006630420684814453	mattia
269	736	0.0075	0.0066683292388916016	mattia
270	774	0.0075	0.009760379791259766	mattia
271	774	0.0075	0.007225513458251953	mattia
272	774	0.0075	0.011044979095458984	mattia
273	774	0.0075	0.006968975067138672	mattia
274	774	0.0075	0.008214712142944336	mattia
275	774	0.0075	0.007725954055786133	mattia
276	774	0.0075	0.007186174392700195	mattia
277	774	0.0075	0.0072247982025146484	mattia
278	774	0.0075	0.006512165069580078	mattia
279	774	0.0075	0.007039785385131836	mattia
280	814	0.0075	0.011308670043945312	mattia
281	814	0.0075	0.009407758712768555	mattia
282	814	0.0075	0.002608060836791992	mattia
283	814	0.0075	0.009313583374023438	mattia
284	814	0.0075	0.008208513259887695	mattia
285	814	0.0075	0.010432243347167969	mattia
286	814	0.0075	0.007981300354003906	mattia
287	814	0.0075	0.006754159927368164	mattia
288	814	0.0075	0.007837772369384766	mattia
289	814	0.0075	0.008521795272827148	mattia
290	856	0.0075	0.010914325714111328	mattia
291	856	0.0075	0.009781122207641602	mattia
292	856	0.0075	0.010968923568725586	mattia
293	856	0.0075	0.00849604606628418	mattia
294	856	0.0075	0.008539915084838867	mattia
295	856	0.0075	0.007318735122680664	mattia
296	856	0.0075	0.009144783020019531	mattia
297	856	0.0075	0.009176254272460938	mattia
298	856	0.0075	0.00827646255493164	mattia
299	856	0.0075	0.008910179138183594	mattia
300	900	0.0075	0.01382756233215332	mattia
301	900	0.0075	0.010457754135131836	mattia
302	900	0.0075	0.009246349334716797	mattia
303	900	0.0075	0.00845789909362793	mattia
304	900	0.0075	0.009343624114990234	mattia
305	900	0.0075	0.007190704345703125	mattia
306	900	0.0075	0.0075757503509521484	mattia
307	900	0.0075	0.00629115104675293	mattia
308	900	0.0075	0.008956432342529297	mattia
309	900	0.0075	0.007720232009887695	mattia
310	946	0.0075	0.012671232223510742	mattia
311	946	0.0075	0.011790275573730469	mattia
312	946	0.0075	0.011251688003540039	mattia
313	946	0.0075	0.009653568267822266	mattia
314	946	0.0075	0.011347532272338867	mattia
315	946	0.0075	0.009279489517211914	mattia
316	946	0.0075	0.007695198059082031	mattia
317	946	0.0075	0.008739709854125977	mattia
318	946	0.0075	0.010104894638061523	mattia
319	946	0.0075	0.008512258529663086	mattia
320	994	0.0075	0.01339411735534668	mattia
321	994	0.0075	0.012050867080688477	mattia
322	994	0.0075	0.010926246643066406	mattia
323	994	0.0075	0.007816791534423828	mattia
324	994	0.0075	0.010446786880493164	mattia
325	994	0.0075	0.007989883422851562	mattia
326	994	0.0075	0.008645772933959961	mattia
327	994	0.0075	0.009455204010009766	mattia
328	994	0.0075	0.011919736862182617	mattia
329	994	0.0075	0.010308265686035156	mattia
330	1046	0.0075	0.010841846466064453	mattia
331	1046	0.0075	0.01636338233947754	mattia
332	1046	0.0075	0.009504556655883789	mattia
333	1046	0.0075	0.009465932846069336	mattia
334	1046	0.0075	0.00960540771484375	mattia
335	1046	0.0075	0.009268045425415039	mattia
336	1046	0.0075	0.009596824645996094	mattia
337	1046	0.0075	0.01017308235168457	mattia
338	1046	0.0075	0.007494688034057617	mattia
339	1046	0.0075	0.008186817169189453	mattia
340	1099	0.0075	0.01749444007873535	mattia
341	1099	0.0075	0.013030767440795898	mattia
342	1099	0.0075	0.012214422225952148	mattia
343	1099	0.0075	0.01086735725402832	mattia
344	1099	0.0075	0.010462045669555664	mattia
345	1099	0.0075	0.011001825332641602	mattia
346	1099	0.0075	0.009193897247314453	mattia
347	1099	0.0075	0.01052713394165039	mattia
348	1099	0.0075	0.008585214614868164	mattia
349	1099	0.0075	0.010823488235473633	mattia
350	1156	0.0075	0.016724109649658203	mattia
351	1156	0.0075	0.012372732162475586	mattia
352	1156	0.0075	0.010467767715454102	mattia
353	1156	0.0075	0.010354757308959961	mattia
354	1156	0.0075	0.008024930953979492	mattia
355	1156	0.0075	0.009822368621826172	mattia
356	1156	0.0075	0.011548995971679688	mattia
357	1156	0.0075	0.010094165802001953	mattia
358	1156	0.0075	0.010951519012451172	mattia
359	1156	0.0075	0.011130332946777344	mattia
360	1215	0.0075	0.018513917922973633	mattia
361	1215	0.0075	0.016042709350585938	mattia
362	1215	0.0075	0.014945030212402344	mattia
363	1215	0.0075	0.012338399887084961	mattia
364	1215	0.0075	0.009345769882202148	mattia
365	1215	0.0075	0.013006448745727539	mattia
366	1215	0.0075	0.01154184341430664	mattia
367	1215	0.0075	0.010735273361206055	mattia
368	1215	0.0075	0.009662389755249023	mattia
369	1215	0.0075	0.009742021560668945	mattia
370	1277	0.0075	0.021369457244873047	mattia
371	1277	0.0075	0.01673436164855957	mattia
372	1277	0.0075	0.010973691940307617	mattia
373	1277	0.0075	0.01005101203918457	mattia
374	1277	0.0075	0.015247106552124023	mattia
375	1277	0.0075	0.014417409896850586	mattia
376	1277	0.0075	0.01000213623046875	mattia
377	1277	0.0075	0.012296199798583984	mattia
378	1277	0.0075	0.013089895248413086	mattia
379	1277	0.0075	0.012630462646484375	mattia
380	1343	0.0075	0.016795635223388672	mattia
381	1343	0.0075	0.012092351913452148	mattia
382	1343	0.0075	0.013936281204223633	mattia
383	1343	0.0075	0.014310121536254883	mattia
384	1343	0.0075	0.012603521347045898	mattia
385	1343	0.0075	0.01152658462524414	mattia
386	1343	0.0075	0.013674259185791016	mattia
387	1343	0.0075	0.015074491500854492	mattia
388	1343	0.0075	0.013485193252563477	mattia
389	1343	0.0075	0.013010978698730469	mattia
390	1412	0.0075	0.01895737648010254	mattia
391	1412	0.0075	0.02008509635925293	mattia
392	1412	0.0075	0.01803898811340332	mattia
393	1412	0.0075	0.0160064697265625	mattia
394	1412	0.0075	0.016975879669189453	mattia
395	1412	0.0075	0.011412382125854492	mattia
396	1412	0.0075	0.013813495635986328	mattia
397	1412	0.0075	0.012405157089233398	mattia
398	1412	0.0075	0.01587653160095215	mattia
399	1412	0.0075	0.017978668212890625	mattia
400	1485	0.0075	0.0175478458404541	mattia
401	1485	0.0075	0.01591944694519043	mattia
402	1485	0.0075	0.015464305877685547	mattia
403	1485	0.0075	0.014338254928588867	mattia
404	1485	0.0075	0.013249397277832031	mattia
405	1485	0.0075	0.012825250625610352	mattia
406	1485	0.0075	0.017464399337768555	mattia
407	1485	0.0075	0.016318559646606445	mattia
408	1485	0.0075	0.01643085479736328	mattia
409	1485	0.0075	0.01262664794921875	mattia
410	1561	0.0075	0.017473697662353516	mattia
411	1561	0.0075	0.020421266555786133	mattia
412	1561	0.0075	0.02271580696105957	mattia
413	1561	0.0075	0.016398906707763672	mattia
414	1561	0.0075	0.013556480407714844	mattia
415	1561	0.0075	0.014339208602905273	mattia
416	1561	0.0075	0.018103361129760742	mattia
417	1561	0.0075	0.013113260269165039	mattia
418	1561	0.0075	0.018555879592895508	mattia
419	1561	0.0075	0.01208043098449707	mattia
420	1641	0.0075	0.021419286727905273	mattia
421	1641	0.0075	0.018034934997558594	mattia
422	1641	0.0075	0.016359567642211914	mattia
423	1641	0.0075	0.018137693405151367	mattia
424	1641	0.0075	0.017976045608520508	mattia
425	1641	0.0075	0.02326822280883789	mattia
426	1641	0.0075	0.016648530960083008	mattia
427	1641	0.0075	0.008832693099975586	mattia
428	1641	0.0075	0.01743340492248535	mattia
429	1641	0.0075	0.014854192733764648	mattia
430	1725	0.0075	0.029549598693847656	mattia
431	1725	0.0075	0.016664505004882812	mattia
432	1725	0.0075	0.02788233757019043	mattia
433	1725	0.0075	0.017170190811157227	mattia
434	1725	0.0075	0.013803958892822266	mattia
435	1725	0.0075	0.017813444137573242	mattia
436	1725	0.0075	0.019334077835083008	mattia
437	1725	0.0075	0.01642608642578125	mattia
438	1725	0.0075	0.017765283584594727	mattia
439	1725	0.0075	0.02322673797607422	mattia
440	1814	0.0075	0.02728438377380371	mattia
441	1814	0.0075	0.022246837615966797	mattia
442	1814	0.0075	0.02067732810974121	mattia
443	1814	0.0075	0.01723456382751465	mattia
444	1814	0.0075	0.020012617111206055	mattia
445	1814	0.0075	0.019646406173706055	mattia
446	1814	0.0075	0.018468141555786133	mattia
447	1814	0.0075	0.01096343994140625	mattia
448	1814	0.0075	0.018744707107543945	mattia
449	1814	0.0075	0.017009973526000977	mattia
450	1907	0.0075	0.03404068946838379	mattia
451	1907	0.0075	0.020551681518554688	mattia
452	1907	0.0075	0.021363258361816406	mattia
453	1907	0.0075	0.0218203067779541	mattia
454	1907	0.0075	0.018082857131958008	mattia
455	1907	0.0075	0.021852493286132812	mattia
456	1907	0.0075	0.017042160034179688	mattia
457	1907	0.0075	0.019864320755004883	mattia
458	1907	0.0075	0.014297723770141602	mattia
459	1907	0.0075	0.02496957778930664	mattia
460	2005	0.0075	0.03443026542663574	mattia
461	2005	0.0075	0.027314424514770508	mattia
462	2005	0.0075	0.016324758529663086	mattia
463	2005	0.0075	0.02628636360168457	mattia
464	2005	0.0075	0.02152252197265625	mattia
465	2005	0.0075	0.016385555267333984	mattia
466	2005	0.0075	0.027797460556030273	mattia
467	2005	0.0075	0.019467830657958984	mattia
468	2005	0.0075	0.02089834213256836	mattia
469	2005	0.0075	0.02012157440185547	mattia
470	2108	0.0075	0.03765416145324707	mattia
471	2108	0.0075	0.024279117584228516	mattia
472	2108	0.0075	0.020084142684936523	mattia
473	2108	0.0075	0.02416062355041504	mattia
474	2108	0.0075	0.019652843475341797	mattia
475	2108	0.0075	0.015398979187011719	mattia
476	2108	0.0075	0.033220529556274414	mattia
477	2108	0.0075	0.02827763557434082	mattia
478	2108	0.0075	0.025099754333496094	mattia
479	2108	0.0075	0.01781153678894043	mattia
480	2216	0.0075	0.03470945358276367	mattia
481	2216	0.0075	0.04115796089172363	mattia
482	2216	0.0075	0.025385141372680664	mattia
483	2216	0.0075	0.020885944366455078	mattia
484	2216	0.0075	0.02906966209411621	mattia
485	2216	0.0075	0.030063390731811523	mattia
486	2216	0.0075	0.028878450393676758	mattia
487	2216	0.0075	0.02443385124206543	mattia
488	2216	0.0075	0.02529168128967285	mattia
489	2216	0.0075	0.024614572525024414	mattia
490	2330	0.0075	0.03234052658081055	mattia
491	2330	0.0075	0.0216367244720459	mattia
492	2330	0.0075	0.03132820129394531	mattia
493	2330	0.0075	0.026020288467407227	mattia
494	2330	0.0075	0.012674331665039062	mattia
495	2330	0.0075	0.02181553840637207	mattia
496	2330	0.0075	0.026740074157714844	mattia
497	2330	0.0075	0.030033349990844727	mattia
498	2330	0.0075	0.026250600814819336	mattia
499	2330	0.0075	0.014907121658325195	mattia
500	2450	0.0075	0.02747035026550293	mattia
501	2450	0.0075	0.04611992835998535	mattia
502	2450	0.0075	0.02204132080078125	mattia
503	2450	0.0075	0.02421879768371582	mattia
504	2450	0.0075	0.032874107360839844	mattia
505	2450	0.0075	0.03429913520812988	mattia
506	2450	0.0075	0.03279876708984375	mattia
507	2450	0.0075	0.02383708953857422	mattia
508	2450	0.0075	0.023681163787841797	mattia
509	2450	0.0075	0.016733169555664062	mattia
510	2576	0.0075	0.02782416343688965	mattia
511	2576	0.0075	0.037697792053222656	mattia
512	2576	0.0075	0.0419163703918457	mattia
513	2576	0.0075	0.03830671310424805	mattia
514	2576	0.0075	0.0433812141418457	mattia
515	2576	0.0075	0.025847911834716797	mattia
516	2576	0.0075	0.021079301834106445	mattia
517	2576	0.0075	0.018724441528320312	mattia
518	2576	0.0075	0.030614376068115234	mattia
519	2576	0.0075	0.03272271156311035	mattia
520	2708	0.0075	0.031714677810668945	mattia
521	2708	0.0075	0.039159536361694336	mattia
522	2708	0.0075	0.03929471969604492	mattia
523	2708	0.0075	0.017700910568237305	mattia
524	2708	0.0075	0.020894527435302734	mattia
525	2708	0.0075	0.040207862854003906	mattia
526	2708	0.0075	0.02264261245727539	mattia
527	2708	0.0075	0.04096484184265137	mattia
528	2708	0.0075	0.027518033981323242	mattia
529	2708	0.0075	0.031105756759643555	mattia
530	2847	0.0075	0.03572654724121094	mattia
531	2847	0.0075	0.03896164894104004	mattia
532	2847	0.0075	0.035796403884887695	mattia
533	2847	0.0075	0.0384058952331543	mattia
534	2847	0.0075	0.03359365463256836	mattia
535	2847	0.0075	0.03783535957336426	mattia
536	2847	0.0075	0.029100656509399414	mattia
537	2847	0.0075	0.03440570831298828	mattia
538	2847	0.0075	0.02953958511352539	mattia
539	2847	0.0075	0.022598981857299805	mattia
540	2994	0.0075	0.05736136436462402	mattia
541	2994	0.0075	0.04111766815185547	mattia
542	2994	0.0075	0.04558587074279785	mattia
543	2994	0.0075	0.03865456581115723	mattia
544	2994	0.0075	0.029697656631469727	mattia
545	2994	0.0075	0.04936480522155762	mattia
546	2994	0.0075	0.03736543655395508	mattia
547	2994	0.0075	0.02966904640197754	mattia
548	2994	0.0075	0.02422952651977539	mattia
549	2994	0.0075	0.015235662460327148	mattia
550	3147	0.0075	0.03880453109741211	mattia
551	3147	0.0075	0.036897897720336914	mattia
552	3147	0.0075	0.06222128868103027	mattia
553	3147	0.0075	0.0455629825592041	mattia
554	3147	0.0075	0.041504621505737305	mattia
555	3147	0.0075	0.042852163314819336	mattia
556	3147	0.0075	0.03795361518859863	mattia
557	3147	0.0075	0.04933452606201172	mattia
558	3147	0.0075	0.02866053581237793	mattia
559	3147	0.0075	0.02742314338684082	mattia
560	3309	0.0075	0.046515703201293945	mattia
561	3309	0.0075	0.06645035743713379	mattia
562	3309	0.0075	0.042630672454833984	mattia
563	3309	0.0075	0.031561851501464844	mattia
564	3309	0.0075	0.04843616485595703	mattia
565	3309	0.0075	0.0368654727935791	mattia
566	3309	0.0075	0.07799410820007324	mattia
567	3309	0.0075	0.03912639617919922	mattia
568	3309	0.0075	0.03589034080505371	mattia
569	3309	0.0075	0.03862571716308594	mattia
570	3479	0.0075	0.05708909034729004	mattia
571	3479	0.0075	0.05295562744140625	mattia
572	3479	0.0075	0.02843952178955078	mattia
573	3479	0.0075	0.02790546417236328	mattia
574	3479	0.0075	0.048346757888793945	mattia
575	3479	0.0075	0.05754232406616211	mattia
576	3479	0.0075	0.029036760330200195	mattia
577	3479	0.0075	0.02789020538330078	mattia
578	3479	0.0075	0.04671454429626465	mattia
579	3479	0.0075	0.019313573837280273	mattia
580	3658	0.0075	0.09910964965820312	mattia
581	3658	0.0075	0.03540754318237305	mattia
582	3658	0.0075	0.05460023880004883	mattia
583	3658	0.0075	0.03816795349121094	mattia
584	3658	0.0075	0.044589996337890625	mattia
585	3658	0.0075	0.03689169883728027	mattia
586	3658	0.0075	0.0343480110168457	mattia
587	3658	0.0075	0.029941320419311523	mattia
588	3658	0.0075	0.06310772895812988	mattia
589	3658	0.0075	0.05487561225891113	mattia
590	3846	0.0075	0.04250001907348633	mattia
591	3846	0.0075	0.04491758346557617	mattia
592	3846	0.0075	0.06952762603759766	mattia
593	3846	0.0075	0.05346798896789551	mattia
594	3846	0.0075	0.05870509147644043	mattia
595	3846	0.0075	0.049184560775756836	mattia
596	3846	0.0075	0.04292869567871094	mattia
597	3846	0.0075	0.03839755058288574	mattia
598	3846	0.0075	0.031168460845947266	mattia
599	3846	0.0075	0.03604769706726074	mattia
600	4043	0.0075	0.07796883583068848	mattia
601	4043	0.0075	0.05148053169250488	mattia
602	4043	0.0075	0.0488123893737793	mattia
603	4043	0.0075	0.04283022880554199	mattia
604	4043	0.0075	0.047934532165527344	mattia
605	4043	0.0075	0.06539511680603027	mattia
606	4043	0.0075	0.043730974197387695	mattia
607	4043	0.0075	0.03812909126281738	mattia
608	4043	0.0075	0.02907729148864746	mattia
609	4043	0.0075	0.053750038146972656	mattia
610	4251	0.0075	0.06762933731079102	mattia
611	4251	0.0075	0.03363227844238281	mattia
612	4251	0.0075	0.05026555061340332	mattia
613	4251	0.0075	0.05041790008544922	mattia
614	4251	0.0075	0.047177791595458984	mattia
615	4251	0.0075	0.026278972625732422	mattia
616	4251	0.0075	0.0446012020111084	mattia
617	4251	0.0075	0.04008793830871582	mattia
